t,price,pos_qty_before,cash_before,decision_type,side,qty_intended,fees_bps,slip_bps,fees_est,slippage_est,costs_total_est,exp_return,executed,reason
1762424039999,102903.8,0.0,0.0,OPEN_LONG,BUY,0.09717814113764506,0.0,0.0,0.0,0.0,0.0,0.0,1,enter_on_first_bar
1762424099999,102867.22,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424159999,102874.48,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424219999,102931.55,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424279999,103000.0,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424339999,103041.52,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424399999,103030.74,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424459999,103031.9,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424519999,103066.33,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424579999,103042.66,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424639999,102948.44,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424699999,102978.11,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424759999,103020.0,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424819999,103049.55,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424879999,103076.72,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
1762424939999,103061.08,0.09717814113764506,0.0,HOLD,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no_op
